,0
通信与信息工程学院,2.0
光电工程学院,3.0
经济管理学院,6.0
计算机科学与技术学院,3.0
外国语学院,6.0
生物信息学院,1.0
网络空间安全与信息法学院,3.0
自动化学院,2.0
体育学院,3.0
马克思主义学院,2.0
理学院,5.0
传媒艺术学院,6.0
软件工程学院,3.0
先进制造工程学院,2.0
国际学院,2.0
创新创业教育学院,1.0
