1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
1,A2011150,创新创业拓展训练(3),4,0 | 64 | 0 | 0,通信与信息工程学院,必修
2,A2010600,移动互联网应用开发(2),2,16 | 16 | 0 | 0,通信与信息工程学院,选修
3,A2010630,移动通信综合实训A,2,0 | 0 | 2.0周 | 0,通信与信息工程学院,选修
4,A2010030,传输工程综合实训A,2,0 | 0 | 2.0周 | 0,通信与信息工程学院,选修
5,A2011060,宽带接入网综合实训,1,0 | 0 | 1.0周 | 0,通信与信息工程学院,选修
6,A2011100,无线网络规划与优化综合实训,1,0 | 0 | 1.0周 | 0,通信与信息工程学院,选修
7,A2011020,通信工程规划设计实训,1,0 | 0 | 1.0周 | 0,通信与信息工程学院,选修
8,A2010020,ICT产品创新设计与运营,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
9,A2010390,网络安全技术与应用,3,32 | 16 | 0 | 0,通信与信息工程学院,选修
1,A2011490,IT项目管理,3,48 | 0 | 0 | 0,通信与信息工程学院,必修
2,A2110790,量子通信原理,2,32 | 0 | 0 | 0,理学院,选修
3,A2011420,通信工程综合实训,2,0 | 32 | 0 | 0,通信与信息工程学院,选修
4,A2010600,移动互联网应用开发(2),2,16 | 16 | 0 | 0,通信与信息工程学院,选修
5,A2010040,大数据技术及应用,3,16 | 32 | 0 | 0,通信与信息工程学院,选修
6,A2010490,无线网络规划与优化,3,16 | 32 | 0 | 0,通信与信息工程学院,选修
7,A2010510,物联网技术与应用,2,32 | 0 | 0 | 0,通信与信息工程学院,选修
1,A2011390,微波与卫星通信B,3,32 | 16 | 0 | 0,通信与信息工程学院,选修
2,A2010380,统计信号处理基础,2,32 | 0 | 0 | 0,通信与信息工程学院,选修
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A2011450,网络媒体业务开发,3,0 | 0 | 3.0周 | 0,通信与信息工程学院,选修
1,A2010270,数字音频技术,3,40 | 8 | 0 | 0,通信与信息工程学院,选修
2,A2010220,数字媒体制作与开发项目,5,0 | 0 | 5.0周 | 0,通信与信息工程学院,选修
1,A2010950,IT项目组织与管理,1,0 | 0 | 1.0周 | 0,通信与信息工程学院,必修
2,A2010980,企业工程实习,2,0 | 0 | 12.0周 | 0,通信与信息工程学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
1,A2011300,科研与创新训练,6,0 | 0 | 6.0周 | 0,通信与信息工程学院,必修
2,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A200005B,毕业实习,3,0 | 0 | 3.0周 | 0,光电工程学院,必修
2,A2020641,模拟集成电路设计B,3,40 | 8 | 0 | 0,光电工程学院,必修
3,A2021150,电子科学与技术前沿技术讲座,1,16 | 0 | 0 | 0,光电工程学院,必修
4,A2021180,可编程逻辑器件与设计,2.5,24 | 16 | 0 | 0,光电工程学院,必修
5,A2021240,无线传感器及网络,2,32 | 0 | 0 | 0,光电工程学院,选修
6,A2020900,射频识别技术,2,32 | 0 | 0 | 0,光电工程学院,选修
1,A200005B,毕业实习,3,0 | 0 | 3.0周 | 0,光电工程学院,必修
2,A2020290,光电显示与照明综合实验,2,0 | 32 | 0 | 0,光电工程学院,必修
3,A2021480,光电感测与传输综合实验,2,0 | 32 | 0 | 0,光电工程学院,必修
4,A2020010,半导体照明原理与应用,2,32 | 0 | 0 | 0,光电工程学院,选修
5,A2020120,光谱测量技术,2,32 | 0 | 0 | 0,光电工程学院,选修
6,A2020150,光电器件及测量,2,32 | 0 | 0 | 0,光电工程学院,选修
7,A2020210,课程设计(光电综合设计),1,0 | 0 | 1.0周 | 0,光电工程学院,选修
8,A2020250,课程设计（照明系统设计-Trace pro）,1,0 | 0 | 1.0周 | 0,光电工程学院,选修
9,A2021500,光伏技术及应用,2,32 | 0 | 0 | 0,光电工程学院,选修
10,A2021510,课程设计（光传输系统设计）,1,0 | 0 | 1.0周 | 0,光电工程学院,选修
1,A200005B,毕业实习,3,0 | 0 | 3.0周 | 0,光电工程学院,必修
2,A2020380,软件无线电技术,3,32 | 16 | 0 | 0,光电工程学院,必修
3,A2021280,专业综合案例分析（研讨）（二）,1.5,24 | 0 | 0 | 0,光电工程学院,必修
4,A2021050,射频微波电路设计A,3,32 | 16 | 0 | 0,光电工程学院,选修
5,A2021030,光电系统及设计概论,2.5,40 | 0 | 0 | 0,光电工程学院,选修
6,A2010870,现代通信网概论,2.5,40 | 0 | 0 | 0,通信与信息工程学院,选修
1,A2020960,无线通信系统与应用,2,32 | 0 | 0 | 0,光电工程学院,必修
2,A2020890,射频集成电路设计,2,32 | 0 | 0 | 0,光电工程学院,选修
3,A2020840,毫米波理论与技术,2,32 | 0 | 0 | 0,光电工程学院,选修
1,A200005B,毕业实习,3,0 | 0 | 3.0周 | 0,光电工程学院,必修
2,A2020290,光电显示与照明综合实验,2,0 | 32 | 0 | 0,光电工程学院,必修
3,A2021480,光电感测与传输综合实验,2,0 | 32 | 0 | 0,光电工程学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
5,A2021510,课程设计（光传输系统设计）,1,0 | 0 | 1.0周 | 0,光电工程学院,选修
6,A2020210,课程设计(光电综合设计),1,0 | 0 | 1.0周 | 0,光电工程学院,选修
7,A2020010,半导体照明原理与应用,2,32 | 0 | 0 | 0,光电工程学院,选修
8,A2020250,课程设计（照明系统设计-Trace pro）,1,0 | 0 | 1.0周 | 0,光电工程学院,选修
