,开课单位,抽查的课程总门数,试卷命题课程门数,大型作业课程门数,教学班数,任课教师数
0,通信与信息工程学院,2,2,0,2,2
1,光电工程学院/国际半导体学院,2,2,0,2,2
2,经济管理学院,2,2,0,2,2
3,计算机科学与技术学院,3,3,0,3,3
4,外国语学院,3,3,0,3,3
5,生物信息学院,2,2,0,2,2
6,网络空间安全与信息法学院,3,3,0,3,3
7,自动化学院,2,2,0,2,2
8,体育学院,2,2,0,2,2
9,马克思主义学院,2,1,1,2,2
10,理学院,2,2,0,2,2
11,传媒艺术学院,2,2,0,2,2
12,软件工程学院,2,1,1,2,2
13,先进制造工程学院,2,2,0,2,2
14,国际学院,2,2,0,2,2
15,创新创业教育学院,1,1,0,1,1
